0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077
0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308
0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078,0.13076923076923078
0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847
0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155,0.16153846153846155
0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924
